uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,identifiedDate,subsampleID,subsampleCode,testingID,testingIDCode,archiveID,archiveIDCode,targetTaxaPresent,individualCount,taxonID,kingdom,phylum,class,order,family,subfamily,tribe,genus,subgenus,specificEpithet,infraspecificEpithet,scientificName,scientificNameAuthorship,taxonRank,nativeStatusCode,identificationQualifier,sex,individualIDList,identificationReferences,sampleCondition,identificationRemarks,remarks,identifiedBy,laboratoryName
"b91762bb-089b-4221-a4ca-0b1ac3909987","JERC_069.mosquitoPoint.mos","D03","JERC","JERC_069","2017-11-20T18:48Z","2017-11-21T13:23Z","2018-01-24","JERC_069.20171121.0823.S.01",,"JERC.2017.47.AEDVEX.F.T",,,,"Y",2,"AEDVEX","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Aedes",,"vexans",,"Aedes vexans","(Meigen)","species","N",,"F",,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International"
"f87f6cb0-6649-4655-951e-6aa9fee030a5","JERC_078.mosquitoPoint.mos","D03","JERC","JERC_078","2017-11-20T18:56Z","2017-11-21T13:30Z","2018-01-24","JERC_078.20171121.0830.S.01",,"JERC.2017.47.AEDVEX.F.T",,,,"Y",2,"AEDVEX","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Aedes",,"vexans",,"Aedes vexans","(Meigen)","species","N",,"F",,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International"
"19811ae7-160b-4116-9a2a-7b1c69bb17dd","JERC_071.mosquitoPoint.mos","D03","JERC","JERC_071","2017-11-20T19:05Z","2017-11-21T13:39Z","2018-01-24","JERC_071.20171121.0839.S.01",,"JERC.2017.47.AEDVEX.F.T",,,,"Y",2,"AEDVEX","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Aedes",,"vexans",,"Aedes vexans","(Meigen)","species","N",,"F",,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International"
"099dc1a1-de6f-40ad-9fc9-15862f6ceb36","JERC_071.mosquitoPoint.mos","D03","JERC","JERC_071","2017-11-20T19:05Z","2017-11-21T13:39Z","2018-01-24","JERC_071.20171121.0839.S.01",,,,"JERC.2017.47.CULINO.F.A",,"Y",1,"CULINO","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culiseta",,"inornata",,"Culiseta inornata","(Williston)","species","N",,"F",,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International"
"a5b43ec3-af4d-4b37-a152-47ec9400502e","JERC_073.mosquitoPoint.mos","D03","JERC","JERC_073","2017-11-20T19:12Z","2017-11-21T13:47Z","2018-01-24","JERC_073.20171121.0847.S.01",,,,"JERC.2017.47.CULINO.F.A",,"Y",1,"CULINO","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culiseta",,"inornata",,"Culiseta inornata","(Williston)","species","N",,"F",,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International"
"58678c16-a4d6-4f4f-8f12-c6ed952c5e41","JERC_073.mosquitoPoint.mos","D03","JERC","JERC_073","2017-11-20T19:12Z","2017-11-21T13:47Z","2018-01-24","JERC_073.20171121.0847.S.01",,"JERC.2017.47.AEDVEX.F.T",,,,"Y",3,"AEDVEX","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Aedes",,"vexans",,"Aedes vexans","(Meigen)","species","N",,"F",,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International"
"a267ec3c-6174-43b8-a146-3114647a7e6b","JERC_077.mosquitoPoint.mos","D03","JERC","JERC_077","2017-11-20T19:22Z","2017-11-21T13:57Z","2018-01-24","JERC_077.20171121.0857.S.01",,"JERC.2017.47.AEDVEX.F.T",,,,"Y",2,"AEDVEX","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Aedes",,"vexans",,"Aedes vexans","(Meigen)","species","N",,"F",,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International"
"c912257d-28a6-4ca5-a19c-75bbe60b69a7","JERC_074.mosquitoPoint.mos","D03","JERC","JERC_074","2017-11-20T19:38Z","2017-11-21T14:11Z","2018-01-24","JERC_074.20171121.0911.S.01",,"JERC.2017.47.AEDVEX.F.T",,,,"Y",6,"AEDVEX","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Aedes",,"vexans",,"Aedes vexans","(Meigen)","species","N",,"F",,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International"
"7f90d2b8-8dfe-449f-aea9-e2dd4cb097d9","JERC_074.mosquitoPoint.mos","D03","JERC","JERC_074","2017-11-20T19:38Z","2017-11-21T14:11Z","2018-01-24","JERC_074.20171121.0911.S.01",,,,"JERC.2017.47.CULSAL.F.A",,"Y",1,"CULSAL","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culex",,"salinarius",,"Culex salinarius","Coquillett","species","N",,"F",,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International"
"9f6f2094-9296-4449-8efa-d318210dfd69","JERC_072.mosquitoPoint.mos","D03","JERC","JERC_072","2017-11-20T19:51Z","2017-11-21T14:29Z","2018-01-24","JERC_072.20171121.0929.S.01",,,,"JERC.2017.47.CULINO.F.A",,"Y",1,"CULINO","Animalia","Arthropoda","Insecta","Diptera","Culicidae","Culicinae","Culicini","Culiseta",,"inornata",,"Culiseta inornata","(Williston)","species","N",,"F",,"Darsie Jr., R. F., and R. A. Ward. 2005. Identification and geographical distribution of the mosquitoes of North America, North of Mexico. University Press of Florida, Gainesville.","No known compromise",,,"K.L. Renfro","Vector Disease Control International"
